example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1:1]                        | passed  | 0.13006 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:2]                        | passed  | 0.16007 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:3]                        | passed  | 0.1379 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:1:1:4]                        | passed  | 0.14195 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:5]                        | passed  | 0.14646 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:6]                        | passed  | 0.13756 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:1]                        | passed  | 0.1297 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:1:2:2]                        | passed  | 0.13665 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1]                        | passed  | 0.24596 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1]                        | passed  | 0.13584 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1]                        | passed  | 0.374 seconds   |
./spec/controllers/accounts_controller_spec.rb[1:3:1:2]                        | passed  | 0.39895 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:3]                        | passed  | 0.3422 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1]                        | passed  | 0.12594 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:2]                        | passed  | 0.12974 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:3:1]                        | passed  | 0.25982 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:3:2]                        | passed  | 0.14516 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:4:1]                        | passed  | 0.2757 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:4:1]                          | passed  | 0.25359 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1:1]                      | passed  | 0.03204 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1:2]                      | passed  | 0.03139 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2:1]                      | passed  | 0.03347 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2:2]                      | passed  | 0.03362 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:3:1]                      | passed  | 0.00906 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:3:2]                      | passed  | 0.00833 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:4]                        | passed  | 0.00914 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]                        | passed  | 0.00705 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2]                        | passed  | 0.00897 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:3]                        | passed  | 0.00763 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1]                        | passed  | 0.00419 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2]                        | passed  | 0.00349 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:1:1]                   | passed  | 0.06049 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:1:2]                   | passed  | 0.0609 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:1:2:1]                   | passed  | 0.06532 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:2:2]                   | passed  | 0.08922 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:3:1]                   | passed  | 0.06227 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:3:2]                   | passed  | 0.08831 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:4:1]                   | passed  | 0.06558 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:4:2]                   | passed  | 0.06377 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:5:1]                   | passed  | 0.06252 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:5:2]                   | passed  | 0.06176 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:6:1]                   | passed  | 0.06104 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:6:2]                   | passed  | 0.05659 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:7:1]                   | passed  | 0.06735 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:7:2]                   | passed  | 0.06346 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:8:1]                   | passed  | 0.06378 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:8:2]                   | passed  | 0.06411 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:9:1]                   | passed  | 0.06482 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:9:2]                   | passed  | 0.06678 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:10:1]                  | passed  | 0.06175 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:10:2]                  | passed  | 0.06225 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:11:1]                  | passed  | 0.06283 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:11:2]                  | passed  | 0.06457 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:12:1]                  | passed  | 0.05818 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:12:2]                  | passed  | 0.05652 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:1:1]                 | passed  | 0.07416 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:1:2]                 | passed  | 0.07652 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:2:1]                 | passed  | 0.07504 seconds |
